sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_TH_BANGKOK__20200209,SEA_TH_BANGKOK,2020-02-09,train,0.0,0.33927411198274104,0.33927411198274104
SEA_TH_BANGKOK__20200210,SEA_TH_BANGKOK,2020-02-10,train,0.0,0.2658606249808874,0.2658606249808874
SEA_TH_BANGKOK__20200211,SEA_TH_BANGKOK,2020-02-11,train,0.02,0.04728491447559078,0.02728491447559078
SEA_TH_BANGKOK__20200212,SEA_TH_BANGKOK,2020-02-12,train,0.0,0.11250508147720997,0.11250508147720997
SEA_TH_BANGKOK__20200213,SEA_TH_BANGKOK,2020-02-13,train,0.0,0.3365377193011325,0.3365377193011325
SEA_TH_BANGKOK__20200214,SEA_TH_BANGKOK,2020-02-14,train,0.0,0.04419552163803164,0.04419552163803164
SEA_TH_BANGKOK__20200215,SEA_TH_BANGKOK,2020-02-15,train,0.0,0.04578520285250217,0.04578520285250217
SEA_TH_BANGKOK__20200216,SEA_TH_BANGKOK,2020-02-16,train,0.0,0.04659718568704988,0.04659718568704988
SEA_TH_BANGKOK__20200217,SEA_TH_BANGKOK,2020-02-17,train,0.14,0.047235416091971814,0.09276458390802819
SEA_TH_BANGKOK__20200218,SEA_TH_BANGKOK,2020-02-18,train,0.76,0.2565147206163882,0.5034852793836118
SEA_TH_BANGKOK__20200219,SEA_TH_BANGKOK,2020-02-19,train,0.14,0.4125797401370235,0.27257974013702346
SEA_TH_BANGKOK__20200220,SEA_TH_BANGKOK,2020-02-20,train,0.0,0.21216713554139816,0.21216713554139816
SEA_TH_BANGKOK__20200221,SEA_TH_BANGKOK,2020-02-21,train,0.0,0.04642293809831193,0.04642293809831193
SEA_TH_BANGKOK__20200222,SEA_TH_BANGKOK,2020-02-22,train,0.0,0.04661425573422003,0.04661425573422003
SEA_TH_BANGKOK__20200223,SEA_TH_BANGKOK,2020-02-23,train,0.0,0.047235416091971814,0.047235416091971814
SEA_TH_BANGKOK__20200224,SEA_TH_BANGKOK,2020-02-24,train,0.0,0.04642293809831193,0.04642293809831193
SEA_TH_BANGKOK__20200225,SEA_TH_BANGKOK,2020-02-25,train,0.0,0.047235416091971814,0.047235416091971814
SEA_TH_BANGKOK__20200226,SEA_TH_BANGKOK,2020-02-26,train,0.0,0.19749320589279806,0.19749320589279806
SEA_TH_BANGKOK__20200227,SEA_TH_BANGKOK,2020-02-27,train,1.38,0.19749320589279806,1.1825067941072018
SEA_TH_BANGKOK__20200228,SEA_TH_BANGKOK,2020-02-28,train,2.68,2.2657223894618124,0.4142776105381878
SEA_TH_BANGKOK__20200229,SEA_TH_BANGKOK,2020-02-29,train,0.02,1.320378844969465,1.3003788449694649
SEA_TH_BANGKOK__20200301,SEA_TH_BANGKOK,2020-03-01,train,0.0,0.29941654934199924,0.29941654934199924
SEA_TH_BANGKOK__20200302,SEA_TH_BANGKOK,2020-03-02,train,0.03,0.1796458167835489,0.1496458167835489
SEA_TH_BANGKOK__20200303,SEA_TH_BANGKOK,2020-03-03,train,0.01,0.15445676096619376,0.14445676096619375
SEA_TH_BANGKOK__20200304,SEA_TH_BANGKOK,2020-03-04,train,0.04,0.10196664163648193,0.06196664163648193
SEA_TH_BANGKOK__20200305,SEA_TH_BANGKOK,2020-03-05,train,0.11,0.22507519729314313,0.11507519729314312
SEA_TH_BANGKOK__20200306,SEA_TH_BANGKOK,2020-03-06,train,0.54,0.3934917916244674,0.14650820837553263
SEA_TH_BANGKOK__20200307,SEA_TH_BANGKOK,2020-03-07,train,0.3,0.9519522476256703,0.6519522476256703
SEA_TH_BANGKOK__20200308,SEA_TH_BANGKOK,2020-03-08,train,0.0,0.23917303805917786,0.23917303805917786
SEA_TH_BANGKOK__20200309,SEA_TH_BANGKOK,2020-03-09,train,0.0,0.018404153601225538,0.018404153601225538
SEA_TH_BANGKOK__20200310,SEA_TH_BANGKOK,2020-03-10,train,0.0,0.03051359523525623,0.03051359523525623
SEA_TH_BANGKOK__20200311,SEA_TH_BANGKOK,2020-03-11,train,0.0,0.03647023008360823,0.03647023008360823
SEA_TH_BANGKOK__20200312,SEA_TH_BANGKOK,2020-03-12,train,0.0,0.03647023008360823,0.03647023008360823
SEA_TH_BANGKOK__20200313,SEA_TH_BANGKOK,2020-03-13,train,0.0,0.05777754055937781,0.05777754055937781
SEA_TH_BANGKOK__20200314,SEA_TH_BANGKOK,2020-03-14,train,0.19,0.06342571246652642,0.12657428753347358
SEA_TH_BANGKOK__20200315,SEA_TH_BANGKOK,2020-03-15,train,17.61,0.7916209269342129,16.818379073065785
SEA_TH_BANGKOK__20200316,SEA_TH_BANGKOK,2020-03-16,train,0.45,4.4587209164254915,4.008720916425491
SEA_TH_BANGKOK__20200317,SEA_TH_BANGKOK,2020-03-17,train,0.0,0.4806078657376999,0.4806078657376999
SEA_TH_BANGKOK__20200318,SEA_TH_BANGKOK,2020-03-18,train,0.0,0.49796685548109815,0.49796685548109815
SEA_TH_BANGKOK__20200319,SEA_TH_BANGKOK,2020-03-19,train,0.1,0.17999267680266196,0.07999267680266195
SEA_TH_BANGKOK__20200320,SEA_TH_BANGKOK,2020-03-20,train,0.12,0.5927143856185573,0.4727143856185573
SEA_TH_BANGKOK__20200321,SEA_TH_BANGKOK,2020-03-21,train,0.23,0.3850638516334002,0.15506385163340017
SEA_TH_BANGKOK__20200322,SEA_TH_BANGKOK,2020-03-22,train,0.06,0.2539394727263371,0.1939394727263371
SEA_TH_BANGKOK__20200323,SEA_TH_BANGKOK,2020-03-23,train,0.0,0.6706260287948127,0.6706260287948127
SEA_TH_BANGKOK__20200324,SEA_TH_BANGKOK,2020-03-24,train,0.02,0.16494780338972045,0.14494780338972046
SEA_TH_BANGKOK__20200325,SEA_TH_BANGKOK,2020-03-25,train,0.66,0.09565872401039627,0.5643412759896038
SEA_TH_BANGKOK__20200326,SEA_TH_BANGKOK,2020-03-26,train,0.1,0.5515467956939373,0.4515467956939373
SEA_TH_BANGKOK__20200327,SEA_TH_BANGKOK,2020-03-27,train,0.0,0.15162381488977494,0.15162381488977494
SEA_TH_BANGKOK__20200328,SEA_TH_BANGKOK,2020-03-28,train,0.0,0.12074263251585081,0.12074263251585081
SEA_TH_BANGKOK__20200329,SEA_TH_BANGKOK,2020-03-29,train,0.0,0.3221966943453652,0.3221966943453652
SEA_TH_BANGKOK__20200330,SEA_TH_BANGKOK,2020-03-30,train,0.0,0.3217987028427546,0.3217987028427546
SEA_TH_BANGKOK__20200331,SEA_TH_BANGKOK,2020-03-31,train,0.0,0.1514784072609712,0.1514784072609712
SEA_TH_BANGKOK__20200401,SEA_TH_BANGKOK,2020-04-01,train,0.07,0.05628267674422095,0.013717323255779054
SEA_TH_BANGKOK__20200402,SEA_TH_BANGKOK,2020-04-02,train,0.68,0.21750465162551783,0.46249534837448225
SEA_TH_BANGKOK__20200403,SEA_TH_BANGKOK,2020-04-03,train,0.02,0.8662281567159595,0.8462281567159595
SEA_TH_BANGKOK__20200404,SEA_TH_BANGKOK,2020-04-04,train,0.16,0.1931392633584209,0.033139263358420906
SEA_TH_BANGKOK__20200405,SEA_TH_BANGKOK,2020-04-05,train,0.06,0.32177657496324436,0.26177657496324436
SEA_TH_BANGKOK__20200406,SEA_TH_BANGKOK,2020-04-06,train,0.06,0.2640316566395346,0.2040316566395346
SEA_TH_BANGKOK__20200407,SEA_TH_BANGKOK,2020-04-07,train,0.03,0.1846971509059918,0.15469715090599181
SEA_TH_BANGKOK__20200408,SEA_TH_BANGKOK,2020-04-08,train,0.19,0.4121270330973275,0.2221270330973275
SEA_TH_BANGKOK__20200409,SEA_TH_BANGKOK,2020-04-09,train,0.17,0.5942457815762914,0.42424578157629134
SEA_TH_BANGKOK__20200410,SEA_TH_BANGKOK,2020-04-10,train,0.04,0.3410867206815713,0.30108672068157133
SEA_TH_BANGKOK__20200411,SEA_TH_BANGKOK,2020-04-11,train,0.73,0.3518643607122054,0.3781356392877946
SEA_TH_BANGKOK__20200412,SEA_TH_BANGKOK,2020-04-12,train,4.42,0.6674754496069741,3.7525245503930256
SEA_TH_BANGKOK__20200413,SEA_TH_BANGKOK,2020-04-13,train,17.1,2.955572148344787,14.144427851655214
SEA_TH_BANGKOK__20200414,SEA_TH_BANGKOK,2020-04-14,train,0.13,5.807878384398422,5.677878384398422
SEA_TH_BANGKOK__20200415,SEA_TH_BANGKOK,2020-04-15,train,0.04,0.7571237277339407,0.7171237277339406
SEA_TH_BANGKOK__20200416,SEA_TH_BANGKOK,2020-04-16,train,2.22,0.9891564651452562,1.230843534854744
SEA_TH_BANGKOK__20200417,SEA_TH_BANGKOK,2020-04-17,train,2.96,1.1933412848941782,1.7666587151058217
SEA_TH_BANGKOK__20200418,SEA_TH_BANGKOK,2020-04-18,train,0.13,1.7125242869635344,1.5825242869635345
SEA_TH_BANGKOK__20200419,SEA_TH_BANGKOK,2020-04-19,train,3.09,0.3515450353089301,2.7384549646910696
SEA_TH_BANGKOK__20200420,SEA_TH_BANGKOK,2020-04-20,train,0.49,1.7508163786573654,1.2608163786573654
SEA_TH_BANGKOK__20200421,SEA_TH_BANGKOK,2020-04-21,train,0.1,0.46294776490074385,0.3629477649007439
SEA_TH_BANGKOK__20200422,SEA_TH_BANGKOK,2020-04-22,train,0.85,0.2874875826220857,0.5625124173779144
SEA_TH_BANGKOK__20200423,SEA_TH_BANGKOK,2020-04-23,train,3.43,0.7587575901413062,2.671242409858694
SEA_TH_BANGKOK__20200424,SEA_TH_BANGKOK,2020-04-24,train,1.78,3.8449586390695965,2.064958639069596
SEA_TH_BANGKOK__20200425,SEA_TH_BANGKOK,2020-04-25,train,7.36,5.295355495287556,2.0646445047124447
SEA_TH_BANGKOK__20200426,SEA_TH_BANGKOK,2020-04-26,train,9.35,4.001437901882285,5.348562098117714
SEA_TH_BANGKOK__20200427,SEA_TH_BANGKOK,2020-04-27,train,9.18,3.5067239412380244,5.673276058761975
SEA_TH_BANGKOK__20200428,SEA_TH_BANGKOK,2020-04-28,train,1.3,5.412813577928107,4.112813577928107
SEA_TH_BANGKOK__20200429,SEA_TH_BANGKOK,2020-04-29,train,1.06,1.3488420677479853,0.28884206774798526
SEA_TH_BANGKOK__20200430,SEA_TH_BANGKOK,2020-04-30,train,5.5,3.420007663726362,2.079992336273638
SEA_TH_BANGKOK__20200501,SEA_TH_BANGKOK,2020-05-01,train,1.92,3.050239622796873,1.1302396227968732
SEA_TH_BANGKOK__20200502,SEA_TH_BANGKOK,2020-05-02,train,1.11,1.496932481703058,0.38693248170305794
SEA_TH_BANGKOK__20200503,SEA_TH_BANGKOK,2020-05-03,train,2.69,1.1969052715739652,1.4930947284260347
SEA_TH_BANGKOK__20200504,SEA_TH_BANGKOK,2020-05-04,train,2.76,1.8273156308813094,0.9326843691186903
SEA_TH_BANGKOK__20200505,SEA_TH_BANGKOK,2020-05-05,train,0.0,2.776230702491139,2.776230702491139
SEA_TH_BANGKOK__20200506,SEA_TH_BANGKOK,2020-05-06,train,0.0,0.6284620705628297,0.6284620705628297
SEA_TH_BANGKOK__20200507,SEA_TH_BANGKOK,2020-05-07,train,0.39,0.22202824095126247,0.16797175904873754
SEA_TH_BANGKOK__20200508,SEA_TH_BANGKOK,2020-05-08,train,0.22,0.571286901516989,0.35128690151698905
SEA_TH_BANGKOK__20200509,SEA_TH_BANGKOK,2020-05-09,train,0.02,1.2374445043193285,1.2174445043193285
SEA_TH_BANGKOK__20200510,SEA_TH_BANGKOK,2020-05-10,train,3.25,0.5355517999109238,2.714448200089076
SEA_TH_BANGKOK__20200511,SEA_TH_BANGKOK,2020-05-11,train,11.44,3.096908184461581,8.343091815538418
SEA_TH_BANGKOK__20200512,SEA_TH_BANGKOK,2020-05-12,train,2.37,4.155315576837508,1.7853155768375082
SEA_TH_BANGKOK__20200513,SEA_TH_BANGKOK,2020-05-13,train,0.27,1.5099916855630564,1.2399916855630564
SEA_TH_BANGKOK__20200514,SEA_TH_BANGKOK,2020-05-14,train,0.88,0.6289176501533362,0.2510823498466638
SEA_TH_BANGKOK__20200515,SEA_TH_BANGKOK,2020-05-15,train,0.67,1.5025594718393367,0.8325594718393367
SEA_TH_BANGKOK__20200516,SEA_TH_BANGKOK,2020-05-16,train,0.0,1.0964907844343421,1.0964907844343421
SEA_TH_BANGKOK__20200517,SEA_TH_BANGKOK,2020-05-17,train,6.35,0.28131313186140416,6.068686868138595
SEA_TH_BANGKOK__20200518,SEA_TH_BANGKOK,2020-05-18,train,2.73,4.103676875782555,1.373676875782555
SEA_TH_BANGKOK__20200519,SEA_TH_BANGKOK,2020-05-19,train,3.36,3.0199948889666137,0.34000511103338615
SEA_TH_BANGKOK__20200520,SEA_TH_BANGKOK,2020-05-20,train,0.08,2.142163991979579,2.062163991979579
SEA_TH_BANGKOK__20200521,SEA_TH_BANGKOK,2020-05-21,train,0.18,0.5321951223904391,0.3521951223904391
SEA_TH_BANGKOK__20200522,SEA_TH_BANGKOK,2020-05-22,train,0.01,1.487957689926973,1.477957689926973
SEA_TH_BANGKOK__20200523,SEA_TH_BANGKOK,2020-05-23,train,0.21,0.3398839399510964,0.1298839399510964
SEA_TH_BANGKOK__20200524,SEA_TH_BANGKOK,2020-05-24,train,2.06,1.7790543452708176,0.2809456547291824
SEA_TH_BANGKOK__20200525,SEA_TH_BANGKOK,2020-05-25,train,6.74,3.109073581756083,3.6309264182439174
SEA_TH_BANGKOK__20200526,SEA_TH_BANGKOK,2020-05-26,train,4.31,3.5875476662472847,0.7224523337527149
SEA_TH_BANGKOK__20200527,SEA_TH_BANGKOK,2020-05-27,train,2.12,2.9662760258890337,0.8462760258890336
SEA_TH_BANGKOK__20200528,SEA_TH_BANGKOK,2020-05-28,train,2.47,2.0795500396546505,0.39044996034534973
SEA_TH_BANGKOK__20200529,SEA_TH_BANGKOK,2020-05-29,train,12.55,1.6873864952939992,10.862613504706001
SEA_TH_BANGKOK__20200530,SEA_TH_BANGKOK,2020-05-30,train,6.02,6.980714605710677,0.9607146057106775
SEA_TH_BANGKOK__20200531,SEA_TH_BANGKOK,2020-05-31,train,6.63,3.0606531640496897,3.56934683595031
SEA_TH_BANGKOK__20200601,SEA_TH_BANGKOK,2020-06-01,train,3.51,3.7221510781176006,0.2121510781176008
SEA_TH_BANGKOK__20200602,SEA_TH_BANGKOK,2020-06-02,train,7.28,3.1360814032866555,4.143918596713345
SEA_TH_BANGKOK__20200603,SEA_TH_BANGKOK,2020-06-03,train,7.39,9.590725900595837,2.2007259005958373
SEA_TH_BANGKOK__20200604,SEA_TH_BANGKOK,2020-06-04,train,3.14,3.739493611888804,0.5994936118888039
SEA_TH_BANGKOK__20200605,SEA_TH_BANGKOK,2020-06-05,train,10.6,2.944312542505112,7.655687457494888
SEA_TH_BANGKOK__20200606,SEA_TH_BANGKOK,2020-06-06,train,1.96,4.382170932211842,2.4221709322118423
SEA_TH_BANGKOK__20200607,SEA_TH_BANGKOK,2020-06-07,train,5.83,1.944603560422772,3.885396439577228
SEA_TH_BANGKOK__20200608,SEA_TH_BANGKOK,2020-06-08,train,9.73,3.562037238114991,6.1679627618850095
SEA_TH_BANGKOK__20200609,SEA_TH_BANGKOK,2020-06-09,train,3.22,5.639757427600055,2.419757427600055
SEA_TH_BANGKOK__20200610,SEA_TH_BANGKOK,2020-06-10,train,0.87,3.314746353521361,2.444746353521361
SEA_TH_BANGKOK__20200611,SEA_TH_BANGKOK,2020-06-11,train,0.07,1.5453086858311984,1.4753086858311983
SEA_TH_BANGKOK__20200612,SEA_TH_BANGKOK,2020-06-12,train,0.0,1.2299152083009601,1.2299152083009601
SEA_TH_BANGKOK__20200613,SEA_TH_BANGKOK,2020-06-13,train,0.02,3.3898086472991222,3.369808647299122
SEA_TH_BANGKOK__20200614,SEA_TH_BANGKOK,2020-06-14,train,10.13,2.2985667426602623,7.8314332573397385
SEA_TH_BANGKOK__20200615,SEA_TH_BANGKOK,2020-06-15,train,28.86,9.185616039245012,19.674383960754987
SEA_TH_BANGKOK__20200616,SEA_TH_BANGKOK,2020-06-16,train,9.2,10.963188119665569,1.7631881196655694
SEA_TH_BANGKOK__20200617,SEA_TH_BANGKOK,2020-06-17,train,30.49,11.650061083314457,18.83993891668554
SEA_TH_BANGKOK__20200618,SEA_TH_BANGKOK,2020-06-18,train,14.4,11.020608032716712,3.379391967283288
SEA_TH_BANGKOK__20200619,SEA_TH_BANGKOK,2020-06-19,train,2.42,4.961937997935601,2.5419379979356007
SEA_TH_BANGKOK__20200620,SEA_TH_BANGKOK,2020-06-20,train,0.52,3.194311193923075,2.674311193923075
SEA_TH_BANGKOK__20200621,SEA_TH_BANGKOK,2020-06-21,train,8.95,1.7441070293577252,7.2058929706422745
SEA_TH_BANGKOK__20200622,SEA_TH_BANGKOK,2020-06-22,train,2.36,4.250651088202886,1.8906510882028864
SEA_TH_BANGKOK__20200623,SEA_TH_BANGKOK,2020-06-23,train,0.97,3.225293419891206,2.2552934198912062
SEA_TH_BANGKOK__20200624,SEA_TH_BANGKOK,2020-06-24,train,8.38,2.7582545156992064,5.621745484300794
SEA_TH_BANGKOK__20200625,SEA_TH_BANGKOK,2020-06-25,train,41.78,5.339654298187719,36.440345701812284
SEA_TH_BANGKOK__20200626,SEA_TH_BANGKOK,2020-06-26,train,0.35,13.897102947412561,13.547102947412561
SEA_TH_BANGKOK__20200627,SEA_TH_BANGKOK,2020-06-27,train,0.53,1.6843096599819019,1.1543096599819018
SEA_TH_BANGKOK__20200628,SEA_TH_BANGKOK,2020-06-28,train,0.59,4.807434426975752,4.217434426975752
SEA_TH_BANGKOK__20200629,SEA_TH_BANGKOK,2020-06-29,train,3.87,2.0476907566991844,1.8223092433008157
SEA_TH_BANGKOK__20200630,SEA_TH_BANGKOK,2020-06-30,train,8.34,4.416052490035822,3.9239475099641776
SEA_TH_BANGKOK__20200701,SEA_TH_BANGKOK,2020-07-01,train,12.69,5.334363756068571,7.3556362439314285
SEA_TH_BANGKOK__20200702,SEA_TH_BANGKOK,2020-07-02,train,3.34,5.498173719166044,2.1581737191660437
SEA_TH_BANGKOK__20200703,SEA_TH_BANGKOK,2020-07-03,train,15.13,4.69794074348143,10.43205925651857
SEA_TH_BANGKOK__20200704,SEA_TH_BANGKOK,2020-07-04,train,4.2,9.419120275167968,5.219120275167968
SEA_TH_BANGKOK__20200705,SEA_TH_BANGKOK,2020-07-05,train,4.51,3.6132098221982343,0.8967901778017655
SEA_TH_BANGKOK__20200706,SEA_TH_BANGKOK,2020-07-06,train,1.34,3.5998254206191564,2.2598254206191566
SEA_TH_BANGKOK__20200707,SEA_TH_BANGKOK,2020-07-07,train,5.5,4.192001876437255,1.3079981235627454
SEA_TH_BANGKOK__20200708,SEA_TH_BANGKOK,2020-07-08,train,0.75,5.083744074307059,4.333744074307059
SEA_TH_BANGKOK__20200709,SEA_TH_BANGKOK,2020-07-09,train,0.12,1.851803501814215,1.7318035018142148
SEA_TH_BANGKOK__20200710,SEA_TH_BANGKOK,2020-07-10,train,1.09,2.375533683513179,1.2855336835131788
SEA_TH_BANGKOK__20200711,SEA_TH_BANGKOK,2020-07-11,train,0.49,3.3469494938318594,2.856949493831859
SEA_TH_BANGKOK__20200712,SEA_TH_BANGKOK,2020-07-12,train,1.62,2.257312430342269,0.637312430342269
SEA_TH_BANGKOK__20200713,SEA_TH_BANGKOK,2020-07-13,train,15.54,3.7982529779064462,11.741747022093552
SEA_TH_BANGKOK__20200714,SEA_TH_BANGKOK,2020-07-14,train,13.0,10.015363196161962,2.984636803838038
SEA_TH_BANGKOK__20200715,SEA_TH_BANGKOK,2020-07-15,train,5.56,6.048776538398611,0.48877653839861157
SEA_TH_BANGKOK__20200716,SEA_TH_BANGKOK,2020-07-16,train,19.26,6.464405229513602,12.7955947704864
SEA_TH_BANGKOK__20200717,SEA_TH_BANGKOK,2020-07-17,train,3.55,8.43324713229868,4.88324713229868
SEA_TH_BANGKOK__20200718,SEA_TH_BANGKOK,2020-07-18,train,1.67,3.260837286621599,1.590837286621599
SEA_TH_BANGKOK__20200719,SEA_TH_BANGKOK,2020-07-19,train,6.61,2.2613688365473767,4.348631163452623
SEA_TH_BANGKOK__20200720,SEA_TH_BANGKOK,2020-07-20,train,11.37,4.620327432201542,6.7496725677984575
SEA_TH_BANGKOK__20200721,SEA_TH_BANGKOK,2020-07-21,train,8.08,5.792903464734725,2.287096535265275
SEA_TH_BANGKOK__20200722,SEA_TH_BANGKOK,2020-07-22,train,4.78,8.605526356336085,3.825526356336085
SEA_TH_BANGKOK__20200723,SEA_TH_BANGKOK,2020-07-23,train,6.84,4.2419000014382275,2.5980999985617723
SEA_TH_BANGKOK__20200724,SEA_TH_BANGKOK,2020-07-24,train,11.14,4.101655362775876,7.0383446372241245
SEA_TH_BANGKOK__20200725,SEA_TH_BANGKOK,2020-07-25,train,11.95,6.206813738661148,5.743186261338852
SEA_TH_BANGKOK__20200726,SEA_TH_BANGKOK,2020-07-26,train,2.3,8.611179388565198,6.311179388565198
SEA_TH_BANGKOK__20200727,SEA_TH_BANGKOK,2020-07-27,train,3.95,4.047807965458381,0.09780796545838122
SEA_TH_BANGKOK__20200728,SEA_TH_BANGKOK,2020-07-28,train,8.26,3.5277205246548666,4.732279475345133
SEA_TH_BANGKOK__20200729,SEA_TH_BANGKOK,2020-07-29,train,24.77,5.731700584789039,19.03829941521096
SEA_TH_BANGKOK__20200730,SEA_TH_BANGKOK,2020-07-30,train,5.09,10.300892282601051,5.210892282601051
SEA_TH_BANGKOK__20200731,SEA_TH_BANGKOK,2020-07-31,train,7.58,5.096439032775995,2.4835609672240047
SEA_TH_BANGKOK__20200801,SEA_TH_BANGKOK,2020-08-01,train,5.37,5.437592663186767,0.06759266318676715
SEA_TH_BANGKOK__20200802,SEA_TH_BANGKOK,2020-08-02,train,3.55,5.1131870545810525,1.5631870545810527
SEA_TH_BANGKOK__20200803,SEA_TH_BANGKOK,2020-08-03,train,6.44,5.793500956905939,0.6464990430940611
SEA_TH_BANGKOK__20200804,SEA_TH_BANGKOK,2020-08-04,train,10.05,5.561901723277726,4.488098276722274
SEA_TH_BANGKOK__20200805,SEA_TH_BANGKOK,2020-08-05,train,3.81,8.84616843310308,5.036168433103079
SEA_TH_BANGKOK__20200806,SEA_TH_BANGKOK,2020-08-06,train,1.75,5.0981304431559415,3.3481304431559415
SEA_TH_BANGKOK__20200807,SEA_TH_BANGKOK,2020-08-07,train,5.68,4.6454962771498245,1.0345037228501752
SEA_TH_BANGKOK__20200808,SEA_TH_BANGKOK,2020-08-08,train,8.5,5.675322077286563,2.8246779227134367
SEA_TH_BANGKOK__20200809,SEA_TH_BANGKOK,2020-08-09,train,9.07,5.66429886133117,3.40570113866883
SEA_TH_BANGKOK__20200810,SEA_TH_BANGKOK,2020-08-10,train,3.24,8.24376865363111,5.003768653631109
SEA_TH_BANGKOK__20200811,SEA_TH_BANGKOK,2020-08-11,train,3.21,5.379712750166229,2.169712750166229
SEA_TH_BANGKOK__20200812,SEA_TH_BANGKOK,2020-08-12,train,5.85,6.367016638909032,0.5170166389090323
SEA_TH_BANGKOK__20200813,SEA_TH_BANGKOK,2020-08-13,train,19.95,7.163855137579894,12.786144862420105
SEA_TH_BANGKOK__20200814,SEA_TH_BANGKOK,2020-08-14,train,18.44,9.421398643634847,9.018601356365155
SEA_TH_BANGKOK__20200815,SEA_TH_BANGKOK,2020-08-15,train,10.51,8.753170501498666,1.7568294985013342
SEA_TH_BANGKOK__20200816,SEA_TH_BANGKOK,2020-08-16,train,0.51,5.908496345946385,5.398496345946385
SEA_TH_BANGKOK__20200817,SEA_TH_BANGKOK,2020-08-17,train,1.94,3.2222140281742666,1.2822140281742667
SEA_TH_BANGKOK__20200818,SEA_TH_BANGKOK,2020-08-18,train,4.48,3.6306568905015917,0.8493431094984087
SEA_TH_BANGKOK__20200819,SEA_TH_BANGKOK,2020-08-19,train,5.96,3.8447224467403185,2.1152775532596815
SEA_TH_BANGKOK__20200820,SEA_TH_BANGKOK,2020-08-20,train,6.63,4.993603511978601,1.6363964880213988
SEA_TH_BANGKOK__20200821,SEA_TH_BANGKOK,2020-08-21,train,8.51,4.752277908372873,3.7577220916271266
SEA_TH_BANGKOK__20200822,SEA_TH_BANGKOK,2020-08-22,train,9.11,5.15814554174485,3.9518544582551494
SEA_TH_BANGKOK__20200823,SEA_TH_BANGKOK,2020-08-23,train,6.92,6.9997405858524635,0.07974058585246357
SEA_TH_BANGKOK__20200824,SEA_TH_BANGKOK,2020-08-24,train,0.8,4.738164736754819,3.9381647367548194
SEA_TH_BANGKOK__20200825,SEA_TH_BANGKOK,2020-08-25,train,0.0,1.785192604510636,1.785192604510636
SEA_TH_BANGKOK__20200826,SEA_TH_BANGKOK,2020-08-26,train,0.0,0.48962836826557027,0.48962836826557027
SEA_TH_BANGKOK__20200827,SEA_TH_BANGKOK,2020-08-27,train,4.74,0.4718543767670895,4.268145623232911
SEA_TH_BANGKOK__20200828,SEA_TH_BANGKOK,2020-08-28,train,12.33,4.904614856496265,7.4253851435037355
SEA_TH_BANGKOK__20200829,SEA_TH_BANGKOK,2020-08-29,train,9.92,6.779250907312809,3.140749092687191
SEA_TH_BANGKOK__20200830,SEA_TH_BANGKOK,2020-08-30,train,1.93,5.111655886030183,3.1816558860301836
SEA_TH_BANGKOK__20200831,SEA_TH_BANGKOK,2020-08-31,train,11.27,3.1961293936470705,8.07387060635293
SEA_TH_BANGKOK__20200901,SEA_TH_BANGKOK,2020-09-01,train,23.05,7.040446035157768,16.009553964842233
SEA_TH_BANGKOK__20200902,SEA_TH_BANGKOK,2020-09-02,train,5.17,12.602781329424065,7.432781329424065
SEA_TH_BANGKOK__20200903,SEA_TH_BANGKOK,2020-09-03,train,7.36,7.363927415207078,0.0039274152070776225
SEA_TH_BANGKOK__20200904,SEA_TH_BANGKOK,2020-09-04,train,6.23,5.761833443601965,0.4681665563980353
SEA_TH_BANGKOK__20200905,SEA_TH_BANGKOK,2020-09-05,train,6.14,7.23400871298109,1.0940087129810907
SEA_TH_BANGKOK__20200906,SEA_TH_BANGKOK,2020-09-06,train,7.91,5.764353421898362,2.145646578101638
SEA_TH_BANGKOK__20200907,SEA_TH_BANGKOK,2020-09-07,train,7.63,7.084525301856226,0.5454746981437735
SEA_TH_BANGKOK__20200908,SEA_TH_BANGKOK,2020-09-08,train,2.71,5.245899916285692,2.5358999162856923
SEA_TH_BANGKOK__20200909,SEA_TH_BANGKOK,2020-09-09,train,3.82,4.175499608463256,0.35549960846325623
SEA_TH_BANGKOK__20200910,SEA_TH_BANGKOK,2020-09-10,train,2.45,3.8573131965382252,1.407313196538225
SEA_TH_BANGKOK__20200911,SEA_TH_BANGKOK,2020-09-11,train,6.59,3.892361338994669,2.697638661005331
SEA_TH_BANGKOK__20200912,SEA_TH_BANGKOK,2020-09-12,train,6.0,5.625193525163752,0.37480647483624807
SEA_TH_BANGKOK__20200913,SEA_TH_BANGKOK,2020-09-13,train,3.02,5.7983786260030765,2.7783786260030765
SEA_TH_BANGKOK__20200914,SEA_TH_BANGKOK,2020-09-14,train,6.51,5.498278243588696,1.011721756411304
SEA_TH_BANGKOK__20200915,SEA_TH_BANGKOK,2020-09-15,train,4.56,6.211928587785769,1.6519285877857692
SEA_TH_BANGKOK__20200916,SEA_TH_BANGKOK,2020-09-16,train,10.27,5.409567324077675,4.860432675922325
SEA_TH_BANGKOK__20200917,SEA_TH_BANGKOK,2020-09-17,train,4.29,9.915749541658057,5.625749541658057
SEA_TH_BANGKOK__20200918,SEA_TH_BANGKOK,2020-09-18,train,34.3,11.224432716012583,23.075567283987414
SEA_TH_BANGKOK__20200919,SEA_TH_BANGKOK,2020-09-19,train,20.58,20.89521903690228,0.31521903690228115
