sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_MM_YANGON__20220223,SEA_MM_YANGON,2022-02-23,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.08578201231467993,0.08578201231467993
SEA_MM_YANGON__20220224,SEA_MM_YANGON,2022-02-24,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.10211837059586047,0.10211837059586047
SEA_MM_YANGON__20220225,SEA_MM_YANGON,2022-02-25,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.1129322502205659,0.1129322502205659
SEA_MM_YANGON__20220226,SEA_MM_YANGON,2022-02-26,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.06433174195063837,0.06433174195063837
SEA_MM_YANGON__20220227,SEA_MM_YANGON,2022-02-27,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.035037956387236016,0.035037956387236016
SEA_MM_YANGON__20220228,SEA_MM_YANGON,2022-02-28,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.035037956387236016,0.035037956387236016
SEA_MM_YANGON__20220301,SEA_MM_YANGON,2022-03-01,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05389320408135955,0.05389320408135955
SEA_MM_YANGON__20220302,SEA_MM_YANGON,2022-03-02,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05389320408135955,0.05389320408135955
SEA_MM_YANGON__20220303,SEA_MM_YANGON,2022-03-03,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05389320408135955,0.05389320408135955
SEA_MM_YANGON__20220304,SEA_MM_YANGON,2022-03-04,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05389320408135955,0.05389320408135955
SEA_MM_YANGON__20220305,SEA_MM_YANGON,2022-03-05,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05389320408135955,0.05389320408135955
SEA_MM_YANGON__20220306,SEA_MM_YANGON,2022-03-06,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.06045386134568655,0.01045386134568655
SEA_MM_YANGON__20220307,SEA_MM_YANGON,2022-03-07,train,Myanmar,Yangon,gradient_boosting_log,1.12,0.15401225274583166,-0.9659877472541685
SEA_MM_YANGON__20220308,SEA_MM_YANGON,2022-03-08,train,Myanmar,Yangon,gradient_boosting_log,0.06,0.4353711162922894,0.3753711162922894
SEA_MM_YANGON__20220309,SEA_MM_YANGON,2022-03-09,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.13668881923128723,0.08668881923128723
SEA_MM_YANGON__20220310,SEA_MM_YANGON,2022-03-10,train,Myanmar,Yangon,gradient_boosting_log,0.42,0.18504039068915168,-0.2349596093108483
SEA_MM_YANGON__20220311,SEA_MM_YANGON,2022-03-11,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.2714496537697999,0.2714496537697999
SEA_MM_YANGON__20220312,SEA_MM_YANGON,2022-03-12,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05076790543220953,0.05076790543220953
SEA_MM_YANGON__20220313,SEA_MM_YANGON,2022-03-13,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.05076790543220953,0.0007679054322095244
SEA_MM_YANGON__20220314,SEA_MM_YANGON,2022-03-14,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.1330831819972557,0.1330831819972557
SEA_MM_YANGON__20220315,SEA_MM_YANGON,2022-03-15,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.1354604255482586,0.1254604255482586
SEA_MM_YANGON__20220316,SEA_MM_YANGON,2022-03-16,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.08107717555028501,0.08107717555028501
SEA_MM_YANGON__20220317,SEA_MM_YANGON,2022-03-17,train,Myanmar,Yangon,gradient_boosting_log,0.13,0.056111128226109294,-0.07388887177389071
SEA_MM_YANGON__20220318,SEA_MM_YANGON,2022-03-18,train,Myanmar,Yangon,gradient_boosting_log,0.11,0.20987065634044946,0.09987065634044946
SEA_MM_YANGON__20220319,SEA_MM_YANGON,2022-03-19,train,Myanmar,Yangon,gradient_boosting_log,0.42,0.16971724239662758,-0.2502827576033724
SEA_MM_YANGON__20220320,SEA_MM_YANGON,2022-03-20,train,Myanmar,Yangon,gradient_boosting_log,17.43,0.2960372842704526,-17.133962715729545
SEA_MM_YANGON__20220321,SEA_MM_YANGON,2022-03-21,train,Myanmar,Yangon,gradient_boosting_log,9.06,3.996813071106148,-5.0631869288938525
SEA_MM_YANGON__20220322,SEA_MM_YANGON,2022-03-22,train,Myanmar,Yangon,gradient_boosting_log,3.97,5.1137910377900075,1.1437910377900073
SEA_MM_YANGON__20220323,SEA_MM_YANGON,2022-03-23,train,Myanmar,Yangon,gradient_boosting_log,0.12,2.2573567656293485,2.1373567656293484
SEA_MM_YANGON__20220324,SEA_MM_YANGON,2022-03-24,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.6231871774668234,0.6231871774668234
SEA_MM_YANGON__20220325,SEA_MM_YANGON,2022-03-25,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.3025539323391617,0.3025539323391617
SEA_MM_YANGON__20220326,SEA_MM_YANGON,2022-03-26,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.13003093902508453,0.13003093902508453
SEA_MM_YANGON__20220327,SEA_MM_YANGON,2022-03-27,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.14209424819435532,0.14209424819435532
SEA_MM_YANGON__20220328,SEA_MM_YANGON,2022-03-28,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.14209424819435532,0.14209424819435532
SEA_MM_YANGON__20220329,SEA_MM_YANGON,2022-03-29,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.23948734487627654,0.23948734487627654
SEA_MM_YANGON__20220330,SEA_MM_YANGON,2022-03-30,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.08395057415611346,0.08395057415611346
SEA_MM_YANGON__20220331,SEA_MM_YANGON,2022-03-31,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.08395057415611346,0.08395057415611346
SEA_MM_YANGON__20220401,SEA_MM_YANGON,2022-04-01,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.09348378647200134,0.09348378647200134
SEA_MM_YANGON__20220402,SEA_MM_YANGON,2022-04-02,train,Myanmar,Yangon,gradient_boosting_log,0.09,0.09348378647200134,0.0034837864720013434
SEA_MM_YANGON__20220403,SEA_MM_YANGON,2022-04-03,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.811665163301144,0.811665163301144
SEA_MM_YANGON__20220404,SEA_MM_YANGON,2022-04-04,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.09520677624105804,0.09520677624105804
SEA_MM_YANGON__20220405,SEA_MM_YANGON,2022-04-05,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.09520677624105804,0.04520677624105804
SEA_MM_YANGON__20220406,SEA_MM_YANGON,2022-04-06,train,Myanmar,Yangon,gradient_boosting_log,0.07,0.24306655911270272,0.17306655911270272
SEA_MM_YANGON__20220407,SEA_MM_YANGON,2022-04-07,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.18100331438818912,0.1710033143881891
SEA_MM_YANGON__20220408,SEA_MM_YANGON,2022-04-08,train,Myanmar,Yangon,gradient_boosting_log,0.01,1.139736890538368,1.129736890538368
SEA_MM_YANGON__20220409,SEA_MM_YANGON,2022-04-09,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.5177727461209083,0.5077727461209083
SEA_MM_YANGON__20220410,SEA_MM_YANGON,2022-04-10,train,Myanmar,Yangon,gradient_boosting_log,0.25,0.3304295769401123,0.08042957694011232
SEA_MM_YANGON__20220411,SEA_MM_YANGON,2022-04-11,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.3161504897229091,0.3161504897229091
SEA_MM_YANGON__20220412,SEA_MM_YANGON,2022-04-12,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.11388567309992223,0.11388567309992223
SEA_MM_YANGON__20220413,SEA_MM_YANGON,2022-04-13,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.11388567309992223,0.11388567309992223
SEA_MM_YANGON__20220414,SEA_MM_YANGON,2022-04-14,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.11959231531929475,0.11959231531929475
SEA_MM_YANGON__20220415,SEA_MM_YANGON,2022-04-15,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.1165172498307331,0.0665172498307331
SEA_MM_YANGON__20220416,SEA_MM_YANGON,2022-04-16,train,Myanmar,Yangon,gradient_boosting_log,1.18,0.2133188581079325,-0.9666811418920674
SEA_MM_YANGON__20220417,SEA_MM_YANGON,2022-04-17,train,Myanmar,Yangon,gradient_boosting_log,0.44,0.781241227651702,0.341241227651702
SEA_MM_YANGON__20220418,SEA_MM_YANGON,2022-04-18,train,Myanmar,Yangon,gradient_boosting_log,3.98,0.7091064183696103,-3.2708935816303897
SEA_MM_YANGON__20220419,SEA_MM_YANGON,2022-04-19,train,Myanmar,Yangon,gradient_boosting_log,2.6,1.6201516667128009,-0.9798483332871992
SEA_MM_YANGON__20220420,SEA_MM_YANGON,2022-04-20,train,Myanmar,Yangon,gradient_boosting_log,23.9,1.7590617320387345,-22.140938267961264
SEA_MM_YANGON__20220421,SEA_MM_YANGON,2022-04-21,train,Myanmar,Yangon,gradient_boosting_log,0.22,5.2565785294023755,5.036578529402376
SEA_MM_YANGON__20220422,SEA_MM_YANGON,2022-04-22,train,Myanmar,Yangon,gradient_boosting_log,0.02,0.8580344861846794,0.8380344861846794
SEA_MM_YANGON__20220423,SEA_MM_YANGON,2022-04-23,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.2707228293729348,0.2707228293729348
SEA_MM_YANGON__20220424,SEA_MM_YANGON,2022-04-24,train,Myanmar,Yangon,gradient_boosting_log,0.13,0.1585375312893975,0.028537531289397483
SEA_MM_YANGON__20220425,SEA_MM_YANGON,2022-04-25,train,Myanmar,Yangon,gradient_boosting_log,0.04,0.7191099300661308,0.6791099300661307
SEA_MM_YANGON__20220426,SEA_MM_YANGON,2022-04-26,train,Myanmar,Yangon,gradient_boosting_log,0.23,0.3385494414723937,0.10854944147239368
SEA_MM_YANGON__20220427,SEA_MM_YANGON,2022-04-27,train,Myanmar,Yangon,gradient_boosting_log,0.53,0.7754411399041672,0.24544113990416716
SEA_MM_YANGON__20220428,SEA_MM_YANGON,2022-04-28,train,Myanmar,Yangon,gradient_boosting_log,17.81,0.37784228559764665,-17.43215771440235
SEA_MM_YANGON__20220429,SEA_MM_YANGON,2022-04-29,train,Myanmar,Yangon,gradient_boosting_log,1.2,4.460928009036938,3.260928009036938
SEA_MM_YANGON__20220430,SEA_MM_YANGON,2022-04-30,train,Myanmar,Yangon,gradient_boosting_log,22.26,1.010132375544941,-21.24986762445506
SEA_MM_YANGON__20220501,SEA_MM_YANGON,2022-05-01,train,Myanmar,Yangon,gradient_boosting_log,8.95,5.395126398726082,-3.5548736012739175
SEA_MM_YANGON__20220502,SEA_MM_YANGON,2022-05-02,train,Myanmar,Yangon,gradient_boosting_log,1.82,4.430712550297267,2.610712550297267
SEA_MM_YANGON__20220503,SEA_MM_YANGON,2022-05-03,train,Myanmar,Yangon,gradient_boosting_log,0.69,6.186351982200266,5.496351982200267
SEA_MM_YANGON__20220504,SEA_MM_YANGON,2022-05-04,train,Myanmar,Yangon,gradient_boosting_log,0.33,0.7493181402601159,0.4193181402601159
SEA_MM_YANGON__20220505,SEA_MM_YANGON,2022-05-05,train,Myanmar,Yangon,gradient_boosting_log,3.71,0.5958264754284581,-3.114173524571542
SEA_MM_YANGON__20220506,SEA_MM_YANGON,2022-05-06,train,Myanmar,Yangon,gradient_boosting_log,0.26,2.960342372610335,2.7003423726103346
SEA_MM_YANGON__20220507,SEA_MM_YANGON,2022-05-07,train,Myanmar,Yangon,gradient_boosting_log,37.76,1.36982473967577,-36.39017526032423
SEA_MM_YANGON__20220508,SEA_MM_YANGON,2022-05-08,train,Myanmar,Yangon,gradient_boosting_log,11.71,8.022370638217833,-3.687629361782168
SEA_MM_YANGON__20220509,SEA_MM_YANGON,2022-05-09,train,Myanmar,Yangon,gradient_boosting_log,12.91,3.8608086575788896,-9.04919134242111
SEA_MM_YANGON__20220510,SEA_MM_YANGON,2022-05-10,train,Myanmar,Yangon,gradient_boosting_log,9.33,4.535759143296461,-4.7942408567035395
SEA_MM_YANGON__20220511,SEA_MM_YANGON,2022-05-11,train,Myanmar,Yangon,gradient_boosting_log,6.12,5.572043281692356,-0.5479567183076437
SEA_MM_YANGON__20220512,SEA_MM_YANGON,2022-05-12,train,Myanmar,Yangon,gradient_boosting_log,1.86,2.936503230183193,1.076503230183193
SEA_MM_YANGON__20220513,SEA_MM_YANGON,2022-05-13,train,Myanmar,Yangon,gradient_boosting_log,1.53,3.208572933712766,1.678572933712766
SEA_MM_YANGON__20220514,SEA_MM_YANGON,2022-05-14,train,Myanmar,Yangon,gradient_boosting_log,0.68,2.1984791601609057,1.5184791601609056
SEA_MM_YANGON__20220515,SEA_MM_YANGON,2022-05-15,train,Myanmar,Yangon,gradient_boosting_log,0.5,4.893266657840524,4.393266657840524
SEA_MM_YANGON__20220516,SEA_MM_YANGON,2022-05-16,train,Myanmar,Yangon,gradient_boosting_log,1.85,3.3740804398233974,1.5240804398233974
SEA_MM_YANGON__20220517,SEA_MM_YANGON,2022-05-17,train,Myanmar,Yangon,gradient_boosting_log,26.93,4.391284939564211,-22.538715060435788
SEA_MM_YANGON__20220518,SEA_MM_YANGON,2022-05-18,train,Myanmar,Yangon,gradient_boosting_log,20.17,9.77889354748727,-10.391106452512732
SEA_MM_YANGON__20220519,SEA_MM_YANGON,2022-05-19,train,Myanmar,Yangon,gradient_boosting_log,37.18,7.195364914880214,-29.984635085119784
SEA_MM_YANGON__20220520,SEA_MM_YANGON,2022-05-20,train,Myanmar,Yangon,gradient_boosting_log,154.14,15.686044869768143,-138.45395513023183
SEA_MM_YANGON__20220521,SEA_MM_YANGON,2022-05-21,train,Myanmar,Yangon,gradient_boosting_log,79.91,26.29748735071743,-53.612512649282564
SEA_MM_YANGON__20220522,SEA_MM_YANGON,2022-05-22,train,Myanmar,Yangon,gradient_boosting_log,11.83,15.605192366865321,3.775192366865321
SEA_MM_YANGON__20220523,SEA_MM_YANGON,2022-05-23,train,Myanmar,Yangon,gradient_boosting_log,9.46,7.353604182691498,-2.1063958173085027
SEA_MM_YANGON__20220524,SEA_MM_YANGON,2022-05-24,train,Myanmar,Yangon,gradient_boosting_log,12.45,5.081091570750782,-7.368908429249217
SEA_MM_YANGON__20220525,SEA_MM_YANGON,2022-05-25,train,Myanmar,Yangon,gradient_boosting_log,5.25,8.012927722507827,2.7629277225078273
SEA_MM_YANGON__20220526,SEA_MM_YANGON,2022-05-26,train,Myanmar,Yangon,gradient_boosting_log,6.02,5.358334544946103,-0.661665455053897
SEA_MM_YANGON__20220527,SEA_MM_YANGON,2022-05-27,train,Myanmar,Yangon,gradient_boosting_log,7.86,4.741082482971261,-3.1189175170287395
SEA_MM_YANGON__20220528,SEA_MM_YANGON,2022-05-28,train,Myanmar,Yangon,gradient_boosting_log,26.0,5.569845898951829,-20.43015410104817
SEA_MM_YANGON__20220529,SEA_MM_YANGON,2022-05-29,train,Myanmar,Yangon,gradient_boosting_log,6.26,8.35259156000692,2.0925915600069196
SEA_MM_YANGON__20220530,SEA_MM_YANGON,2022-05-30,train,Myanmar,Yangon,gradient_boosting_log,7.66,6.8519934716004265,-0.8080065283995737
SEA_MM_YANGON__20220531,SEA_MM_YANGON,2022-05-31,train,Myanmar,Yangon,gradient_boosting_log,3.78,4.785754409193155,1.005754409193155
SEA_MM_YANGON__20220601,SEA_MM_YANGON,2022-06-01,train,Myanmar,Yangon,gradient_boosting_log,2.35,5.529854087303308,3.179854087303308
SEA_MM_YANGON__20220602,SEA_MM_YANGON,2022-06-02,train,Myanmar,Yangon,gradient_boosting_log,0.87,4.175828504202027,3.305828504202027
SEA_MM_YANGON__20220603,SEA_MM_YANGON,2022-06-03,train,Myanmar,Yangon,gradient_boosting_log,10.08,2.931313656762747,-7.148686343237253
SEA_MM_YANGON__20220604,SEA_MM_YANGON,2022-06-04,train,Myanmar,Yangon,gradient_boosting_log,9.6,5.566961762171633,-4.033038237828366
SEA_MM_YANGON__20220605,SEA_MM_YANGON,2022-06-05,train,Myanmar,Yangon,gradient_boosting_log,1.96,6.626892613884283,4.666892613884283
SEA_MM_YANGON__20220606,SEA_MM_YANGON,2022-06-06,train,Myanmar,Yangon,gradient_boosting_log,3.54,5.288126281089208,1.748126281089208
SEA_MM_YANGON__20220607,SEA_MM_YANGON,2022-06-07,train,Myanmar,Yangon,gradient_boosting_log,1.5,5.084585117063255,3.5845851170632548
SEA_MM_YANGON__20220608,SEA_MM_YANGON,2022-06-08,train,Myanmar,Yangon,gradient_boosting_log,4.03,7.6492534700860215,3.6192534700860213
SEA_MM_YANGON__20220609,SEA_MM_YANGON,2022-06-09,train,Myanmar,Yangon,gradient_boosting_log,5.61,5.627723626330514,0.01772362633051383
SEA_MM_YANGON__20220610,SEA_MM_YANGON,2022-06-10,train,Myanmar,Yangon,gradient_boosting_log,11.99,6.7820641328677524,-5.207935867132248
SEA_MM_YANGON__20220611,SEA_MM_YANGON,2022-06-11,train,Myanmar,Yangon,gradient_boosting_log,9.71,6.8456795564387685,-2.8643204435612324
SEA_MM_YANGON__20220612,SEA_MM_YANGON,2022-06-12,train,Myanmar,Yangon,gradient_boosting_log,6.77,5.7779871669487095,-0.9920128330512901
SEA_MM_YANGON__20220613,SEA_MM_YANGON,2022-06-13,train,Myanmar,Yangon,gradient_boosting_log,0.84,5.7491216997458086,4.909121699745809
SEA_MM_YANGON__20220614,SEA_MM_YANGON,2022-06-14,train,Myanmar,Yangon,gradient_boosting_log,1.13,4.130904581192498,3.000904581192498
SEA_MM_YANGON__20220615,SEA_MM_YANGON,2022-06-15,train,Myanmar,Yangon,gradient_boosting_log,7.58,4.163757591017695,-3.4162424089823054
SEA_MM_YANGON__20220616,SEA_MM_YANGON,2022-06-16,train,Myanmar,Yangon,gradient_boosting_log,1.45,5.235855680037013,3.785855680037013
SEA_MM_YANGON__20220617,SEA_MM_YANGON,2022-06-17,train,Myanmar,Yangon,gradient_boosting_log,5.37,4.1964027555911905,-1.1735972444088096
SEA_MM_YANGON__20220618,SEA_MM_YANGON,2022-06-18,train,Myanmar,Yangon,gradient_boosting_log,8.47,4.948126807925006,-3.5218731920749944
SEA_MM_YANGON__20220619,SEA_MM_YANGON,2022-06-19,train,Myanmar,Yangon,gradient_boosting_log,3.17,5.522253057052479,2.3522530570524793
SEA_MM_YANGON__20220620,SEA_MM_YANGON,2022-06-20,train,Myanmar,Yangon,gradient_boosting_log,5.35,3.998446637574152,-1.3515533624258476
SEA_MM_YANGON__20220621,SEA_MM_YANGON,2022-06-21,train,Myanmar,Yangon,gradient_boosting_log,8.43,4.113203392078386,-4.316796607921614
SEA_MM_YANGON__20220622,SEA_MM_YANGON,2022-06-22,train,Myanmar,Yangon,gradient_boosting_log,1.42,6.870539476722833,5.450539476722833
SEA_MM_YANGON__20220623,SEA_MM_YANGON,2022-06-23,train,Myanmar,Yangon,gradient_boosting_log,4.88,4.113203392078386,-0.7667966079216137
SEA_MM_YANGON__20220624,SEA_MM_YANGON,2022-06-24,train,Myanmar,Yangon,gradient_boosting_log,0.44,5.313558489615147,4.873558489615147
SEA_MM_YANGON__20220625,SEA_MM_YANGON,2022-06-25,train,Myanmar,Yangon,gradient_boosting_log,3.6,1.9013226266981667,-1.6986773733018334
SEA_MM_YANGON__20220626,SEA_MM_YANGON,2022-06-26,train,Myanmar,Yangon,gradient_boosting_log,36.38,4.113203392078386,-32.26679660792162
SEA_MM_YANGON__20220627,SEA_MM_YANGON,2022-06-27,train,Myanmar,Yangon,gradient_boosting_log,4.61,14.231074729448013,9.621074729448011
SEA_MM_YANGON__20220628,SEA_MM_YANGON,2022-06-28,train,Myanmar,Yangon,gradient_boosting_log,2.66,6.943117062616669,4.283117062616669
SEA_MM_YANGON__20220629,SEA_MM_YANGON,2022-06-29,train,Myanmar,Yangon,gradient_boosting_log,2.04,6.943117062616669,4.903117062616669
SEA_MM_YANGON__20220630,SEA_MM_YANGON,2022-06-30,train,Myanmar,Yangon,gradient_boosting_log,15.81,2.7392633634124657,-13.070736636587535
SEA_MM_YANGON__20220701,SEA_MM_YANGON,2022-07-01,train,Myanmar,Yangon,gradient_boosting_log,14.74,6.827194633818049,-7.912805366181951
SEA_MM_YANGON__20220702,SEA_MM_YANGON,2022-07-02,train,Myanmar,Yangon,gradient_boosting_log,13.01,7.152377751091347,-5.857622248908653
SEA_MM_YANGON__20220703,SEA_MM_YANGON,2022-07-03,train,Myanmar,Yangon,gradient_boosting_log,5.25,7.112957399350327,1.8629573993503268
SEA_MM_YANGON__20220704,SEA_MM_YANGON,2022-07-04,train,Myanmar,Yangon,gradient_boosting_log,6.54,8.727167832340387,2.1871678323403865
SEA_MM_YANGON__20220705,SEA_MM_YANGON,2022-07-05,train,Myanmar,Yangon,gradient_boosting_log,3.48,7.785009531572333,4.305009531572333
SEA_MM_YANGON__20220706,SEA_MM_YANGON,2022-07-06,train,Myanmar,Yangon,gradient_boosting_log,8.73,5.217786050361209,-3.5122139496387916
SEA_MM_YANGON__20220707,SEA_MM_YANGON,2022-07-07,train,Myanmar,Yangon,gradient_boosting_log,43.97,7.14986294769027,-36.82013705230973
SEA_MM_YANGON__20220708,SEA_MM_YANGON,2022-07-08,train,Myanmar,Yangon,gradient_boosting_log,53.75,14.88145518345892,-38.86854481654108
SEA_MM_YANGON__20220709,SEA_MM_YANGON,2022-07-09,train,Myanmar,Yangon,gradient_boosting_log,6.9,15.061221217934335,8.161221217934335
SEA_MM_YANGON__20220710,SEA_MM_YANGON,2022-07-10,train,Myanmar,Yangon,gradient_boosting_log,51.53,11.945558935022447,-39.584441064977554
SEA_MM_YANGON__20220711,SEA_MM_YANGON,2022-07-11,train,Myanmar,Yangon,gradient_boosting_log,5.93,15.586963923800486,9.656963923800486
SEA_MM_YANGON__20220712,SEA_MM_YANGON,2022-07-12,train,Myanmar,Yangon,gradient_boosting_log,5.07,8.491688545423763,3.4216885454237627
SEA_MM_YANGON__20220713,SEA_MM_YANGON,2022-07-13,train,Myanmar,Yangon,gradient_boosting_log,13.86,7.622748376128714,-6.237251623871286
SEA_MM_YANGON__20220714,SEA_MM_YANGON,2022-07-14,train,Myanmar,Yangon,gradient_boosting_log,13.8,15.849826308837972,2.0498263088379716
SEA_MM_YANGON__20220715,SEA_MM_YANGON,2022-07-15,train,Myanmar,Yangon,gradient_boosting_log,1.79,9.388584096657096,7.598584096657096
SEA_MM_YANGON__20220716,SEA_MM_YANGON,2022-07-16,train,Myanmar,Yangon,gradient_boosting_log,0.86,7.268626782539597,6.408626782539597
SEA_MM_YANGON__20220717,SEA_MM_YANGON,2022-07-17,train,Myanmar,Yangon,gradient_boosting_log,0.22,4.9037021191761125,4.683702119176113
SEA_MM_YANGON__20220718,SEA_MM_YANGON,2022-07-18,train,Myanmar,Yangon,gradient_boosting_log,2.79,4.67486540406008,1.88486540406008
SEA_MM_YANGON__20220719,SEA_MM_YANGON,2022-07-19,train,Myanmar,Yangon,gradient_boosting_log,1.56,3.66426463295,2.10426463295
SEA_MM_YANGON__20220720,SEA_MM_YANGON,2022-07-20,train,Myanmar,Yangon,gradient_boosting_log,3.13,7.112246665863093,3.9822466658630935
SEA_MM_YANGON__20220721,SEA_MM_YANGON,2022-07-21,train,Myanmar,Yangon,gradient_boosting_log,31.87,8.654329278521477,-23.215670721478524
SEA_MM_YANGON__20220722,SEA_MM_YANGON,2022-07-22,train,Myanmar,Yangon,gradient_boosting_log,12.23,16.206043809389183,3.976043809389182
SEA_MM_YANGON__20220723,SEA_MM_YANGON,2022-07-23,train,Myanmar,Yangon,gradient_boosting_log,8.56,11.3967870633721,2.8367870633720997
SEA_MM_YANGON__20220724,SEA_MM_YANGON,2022-07-24,train,Myanmar,Yangon,gradient_boosting_log,5.13,4.126588263067513,-1.0034117369324873
SEA_MM_YANGON__20220725,SEA_MM_YANGON,2022-07-25,train,Myanmar,Yangon,gradient_boosting_log,0.94,4.2790929231611505,3.3390929231611506
SEA_MM_YANGON__20220726,SEA_MM_YANGON,2022-07-26,train,Myanmar,Yangon,gradient_boosting_log,0.39,1.5922773555905305,1.2022773555905304
SEA_MM_YANGON__20220727,SEA_MM_YANGON,2022-07-27,train,Myanmar,Yangon,gradient_boosting_log,0.33,3.426514723024207,3.0965147230242067
SEA_MM_YANGON__20220728,SEA_MM_YANGON,2022-07-28,train,Myanmar,Yangon,gradient_boosting_log,0.75,0.8644660693195383,0.11446606931953829
SEA_MM_YANGON__20220729,SEA_MM_YANGON,2022-07-29,train,Myanmar,Yangon,gradient_boosting_log,1.29,2.678174926460034,1.3881749264600338
SEA_MM_YANGON__20220730,SEA_MM_YANGON,2022-07-30,train,Myanmar,Yangon,gradient_boosting_log,5.22,4.310484181357537,-0.909515818642463
